,name,description,loss,loss_path,weights,a,shift,n,theta,nit,nfev,njev,nhev,cg_niter,cg_stop_cond,fun,grad,lagrangian_grad,constr,jac,constr_nfev,constr_njev,constr_nhev,v,method,x,optimality,constr_violation,execution_time,tr_radius,constr_penalty,barrier_parameter,barrier_tolerance,status,niter,success,message
343,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.8,6,3.14159265359,177,1584,198,0,485,2,0.7667603490336964,"[ 0.1250751  -0.02272899  0.01313261 -0.00772787  0.00497007 -0.00330936
  0.00226999]","[ 4.82947016e-15  1.19577526e-07  2.31295048e-07  3.21308285e-08
 -2.47115718e-08 -1.57646116e-09  2.04156696e-08]","[array([0.]), array([1.00033454e-03, 1.16382280e+01, 2.00046779e+02, 1.12279962e+03,
       2.59643067e+03, 2.49754273e+03, 7.71267904e+02])]","[array([[ 1.        , -0.3       ,  0.17333333, -0.102     ,  0.0656    ,
        -0.04368   ,  0.02996114]]), array([[1., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 1.]])]","[1584, 0]","[0, 0]","[0, 0]","[array([-0.07576371]), array([-0.04931139,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ])]",tr_interior_point,"[1.00033454e-03 1.16382280e+01 2.00046779e+02 1.12279962e+03
 2.59643067e+03 2.49754273e+03 7.71267904e+02]",2.3129504750016294e-07,0.0,28.871575355529785,9.870387893302508e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,177,True,`xtol` termination condition is satisfied.
344,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.8,7,0.78539816339,245,2430,270,0,1145,2,0.6378799073775635,"[ 0.06365161 -0.01629592  0.00941546 -0.0055406   0.0035634  -0.00237267
  0.00162747 -0.00113918]","[ 9.40220124e-15 -6.67722787e-09  6.61063294e-09  2.88216171e-08
  1.41515538e-08  2.28021009e-08 -1.99022717e-08 -2.16840508e-08]","[array([0.]), array([1.00111986e-03, 3.44684694e+00, 2.20739647e+02, 2.31888910e+03,
       1.01578070e+04, 2.31443090e+04, 2.72501929e+04, 1.29490653e+04])]","[array([[ 1.        , -0.29999881,  0.17333335, -0.102     ,  0.0656    ,
        -0.04368   ,  0.02996114, -0.0209712 ]]), array([[1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1.]])]","[2430, 0]","[0, 0]","[0, 0]","[array([-0.05431993]), array([-0.00933168,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ])]",tr_interior_point,"[1.00111986e-03 3.44684694e+00 2.20739647e+02 2.31888910e+03
 1.01578070e+04 2.31443090e+04 2.72501929e+04 1.29490653e+04]",2.8821617118097997e-08,0.0,55.406652212142944,4.54276811775843e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,245,True,`xtol` termination condition is satisfied.
345,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.8,7,1.57079632679,243,2358,262,0,948,2,0.6850262458261871,"[ 0.11281284 -0.02725574  0.01574781 -0.00926697  0.00595996 -0.00396846
  0.00272205 -0.00190528]","[ 3.28209682e-15  4.00329996e-08  4.51383403e-08 -1.20119352e-08
  3.44012228e-08 -2.00616531e-08  5.58792939e-10  9.01419500e-09]","[array([0.]), array([1.00043710e-03, 5.82256793e+00, 1.75434059e+02, 1.56468179e+03,
       6.28941164e+03, 1.33938017e+04, 1.49344290e+04, 6.82183027e+03])]","[array([[ 1.        , -0.30000041,  0.17333333, -0.102     ,  0.0656    ,
        -0.04368   ,  0.02996114, -0.0209712 ]]), array([[1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1.]])]","[2358, 0]","[0, 0]","[0, 0]","[array([-0.09085249]), array([-0.02196035,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ])]",tr_interior_point,"[1.00043710e-03 5.82256793e+00 1.75434059e+02 1.56468179e+03
 6.28941164e+03 1.33938017e+04 1.49344290e+04 6.82183027e+03]",4.5138340291212e-08,0.0,59.18607306480408,1.0000000000000005e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,243,True,`xtol` termination condition is satisfied.
346,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.8,7,2.35619449019,428,5175,575,0,1345,2,0.724918744432219,"[ 0.13322336 -0.02917683  0.01685816 -0.00991999  0.00638047 -0.00424773
  0.00291328 -0.00203952]","[ 2.91433544e-16  1.14948523e-07  3.62353600e-07  1.76879333e-07
  4.42295022e-07  4.34591151e-07 -6.33163877e-07  6.40412161e-08]","[array([0.]), array([1.00012386e-03, 7.30867712e+00, 1.71457336e+02, 1.31210223e+03,
       4.60195342e+03, 8.61231016e+03, 8.67045188e+03, 3.72760380e+03])]","[array([[ 1.        , -0.29999987,  0.17333333, -0.102     ,  0.0656    ,
        -0.04368   ,  0.02996114, -0.0209712 ]]), array([[1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1.]])]","[5175, 0]","[0, 0]","[0, 0]","[array([-0.09725653]), array([-0.03596684,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ])]",tr_interior_point,"[1.00012386e-03 7.30867712e+00 1.71457336e+02 1.31210223e+03
 4.60195342e+03 8.61231016e+03 8.67045188e+03 3.72760380e+03]",6.331638774926228e-07,0.0,141.00807523727417,4.427768224276707e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,428,True,`xtol` termination condition is satisfied.
347,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.8,7,3.14159265359,412,4599,511,0,1317,2,0.7523178262950782,"[ 0.1274375  -0.02476166  0.01430767 -0.00841886  0.00541468 -0.00360533
  0.00247286 -0.00173091]","[ 3.03923553e-15  3.38780513e-07  7.31890420e-07  2.24407819e-07
  5.43222279e-08  2.05201135e-08 -1.30289126e-07  5.24954208e-08]","[array([7.10542736e-15]), array([1.00028415e-03, 1.10914446e+01, 1.75663845e+02, 1.07391968e+03,
       3.36412209e+03, 6.10660598e+03, 6.30450553e+03, 2.83351501e+03])]","[array([[ 1.        , -0.29999993,  0.17333334, -0.102     ,  0.0656    ,
        -0.04368   ,  0.02996114, -0.0209712 ]]), array([[1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1.]])]","[4599, 0]","[0, 0]","[0, 0]","[array([-0.08254002]), array([-0.04489748,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ])]",tr_interior_point,"[1.00028415e-03 1.10914446e+01 1.75663845e+02 1.07391968e+03
 3.36412209e+03 6.10660598e+03 6.30450553e+03 2.83351501e+03]",7.318904201407406e-07,7.105427357601002e-15,157.44013595581055,7.654231096193701e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,412,True,`xtol` termination condition is satisfied.
348,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.8,8,0.78539816339,429,4920,492,0,2071,2,0.6216535008600567,"[ 0.05885057 -0.01543739  0.00891962 -0.00524857  0.00337571 -0.0022476
  0.00154182 -0.00107914  0.00076746]","[-1.08420217e-16  7.40477464e-08  2.06164234e-07  1.60240705e-07
  5.56076839e-08  8.79080353e-08  7.24042167e-08 -7.73300377e-10
  5.56686439e-08]","[array([0.]), array([ 1.00008330e-03, -1.36125398e+01,  8.91651716e+01,  2.89905147e+03,
        1.58470926e+04,  3.21783415e+04,  1.59216492e+04, -2.39963879e+04,
       -2.26055700e+04])]","[array([[ 1.        , -0.30000065,  0.17333345, -0.102     ,  0.0656    ,
        -0.04368   ,  0.02996114, -0.0209712 ,  0.01491314]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[4920, 0]","[0, 0]","[0, 0]","[array([-0.05145812]), array([-0.00739246,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ])]",tr_interior_point,"[ 1.00008330e-03 -1.36125398e+01  8.91651716e+01  2.89905147e+03
  1.58470926e+04  3.21783415e+04  1.59216492e+04 -2.39963879e+04
 -2.26055700e+04]",2.061642337212316e-07,0.0,127.15710163116455,2.9621989557780237e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,429,True,`xtol` termination condition is satisfied.
349,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.8,8,1.57079632679,622,7870,787,0,2476,2,0.6663647663640153,"[ 0.10849239 -0.02693309  0.01556199 -0.00915741  0.00588964 -0.00392154
  0.00268994 -0.00188258  0.00133866]","[-2.08166817e-17  3.24436377e-07  4.70908147e-07 -5.56804387e-08
  1.97385914e-07 -3.17983663e-08  8.39660228e-08  1.75527733e-07
 -2.10867961e-07]","[array([0.]), array([ 1.00001115e-03, -3.39458373e+00,  1.07995540e+02,  1.89589924e+03,
        9.27893438e+03,  1.76187224e+04,  7.36341744e+03, -1.44877445e+04,
       -1.26674193e+04])]","[array([[ 1.        , -0.30000008,  0.17333333, -0.102     ,  0.0656    ,
        -0.04368   ,  0.02996114, -0.0209712 ,  0.01491314]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[7870, 0]","[0, 0]","[0, 0]","[array([-0.08977801]), array([-0.01871438,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ])]",tr_interior_point,"[ 1.00001115e-03 -3.39458373e+00  1.07995540e+02  1.89589924e+03
  9.27893438e+03  1.76187224e+04  7.36341744e+03 -1.44877445e+04
 -1.26674193e+04]",4.709081465343462e-07,0.0,210.3087797164917,4.688685378921036e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,622,True,`xtol` termination condition is satisfied.
350,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.8,8,2.35619449019,300,3810,381,0,1144,2,0.7054761898492405,"[ 0.13248854 -0.03028062  0.01749485 -0.01029474  0.00662135 -0.00440844
  0.00302403 -0.00211624  0.00150531]","[ 8.78463968e-15 -3.92294570e-07 -2.96728689e-07  4.78202920e-07
  1.11262342e-07  3.32595912e-07 -5.34428885e-08  4.62107259e-07
  6.98572568e-08]","[array([1.42108547e-14]), array([ 1.00056170e-03,  2.28272799e+00,  1.26386481e+02,  1.46588827e+03,
        6.47502472e+03,  1.22858318e+04,  7.00742894e+03, -6.14421965e+03,
       -6.54599311e+03])]","[array([[ 1.        , -0.30000161,  0.17333333, -0.102     ,  0.0656    ,
        -0.04368   ,  0.02996114, -0.0209712 ,  0.01491314]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[3810, 0]","[0, 0]","[0, 0]","[array([-0.10093354]), array([-0.031555,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
        0.      ,  0.      ,  0.      ])]",tr_interior_point,"[ 1.00056170e-03  2.28272799e+00  1.26386481e+02  1.46588827e+03
  6.47502472e+03  1.22858318e+04  7.00742894e+03 -6.14421965e+03
 -6.54599311e+03]",4.782029199724286e-07,1.4210854715202004e-14,105.15796732902527,5.9356125852158695e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,300,True,`xtol` termination condition is satisfied.
351,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.8,8,3.14159265359,714,8320,832,0,2447,2,0.7317142586928355,"[ 0.13225252 -0.02725307  0.01574627 -0.00926597  0.00595939 -0.00396802
  0.00272191 -0.00190517  0.00135466]","[ 4.10046996e-13  2.08369385e-08  4.43297327e-08  7.47068637e-08
  5.26807352e-08  2.98076399e-08  1.33579552e-07 -7.48153240e-08
 -1.03135063e-07]","[array([-4.26325641e-14]), array([ 1.00317182e-03,  5.12674742e+00,  1.35799392e+02,  1.28946200e+03,
        5.16372537e+03,  8.59126562e+03,  2.02780715e+03, -9.11803540e+03,
       -7.03553357e+03])]","[array([[ 1.        , -0.30000013,  0.17333333, -0.102     ,  0.0656    ,
        -0.04368   ,  0.02996114, -0.0209712 ,  0.01491314]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[8320, 0]","[0, 0]","[0, 0]","[array([-0.09084361]), array([-0.04140892,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ])]",tr_interior_point,"[ 1.00317182e-03  5.12674742e+00  1.35799392e+02  1.28946200e+03
  5.16372537e+03  8.59126562e+03  2.02780715e+03 -9.11803540e+03
 -7.03553357e+03]",1.3357955224585494e-07,4.263256414560601e-14,227.32610321044922,7.260117607353577e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,714,True,`xtol` termination condition is satisfied.
352,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.8,9,0.78539816339,505,6809,619,0,2478,2,0.6178305974860111,"[ 0.05751885 -0.01502006  0.00867825 -0.00510656  0.00328465 -0.00218682
  0.00149994 -0.00104982  0.00074663 -0.00053783]","[ 2.87270208e-15 -4.05209583e-08  1.95613968e-08  2.48832581e-07
  2.73455039e-07  9.15979757e-08 -1.12178748e-07  1.40069229e-07
 -2.64428767e-08 -2.41130164e-07]","[array([0.]), array([ 1.00077296e-03, -2.46469663e+01,  6.69032013e+01,  3.41593627e+03,
        1.72818462e+04,  2.89892821e+04,  5.43069798e+03, -1.83015736e+04,
        9.25215794e+03,  2.06286283e+04])]","[array([[ 1.        , -0.29999995,  0.17333326, -0.102     ,  0.0656    ,
        -0.04368   ,  0.02996114, -0.0209712 ,  0.01491314, -0.01073741]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[6809, 0]","[0, 0]","[0, 0]","[array([-0.05006675]), array([-0.00745209,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ])]",tr_interior_point,"[ 1.00077296e-03 -2.46469663e+01  6.69032013e+01  3.41593627e+03
  1.72818462e+04  2.89892821e+04  5.43069798e+03 -1.83015736e+04
  9.25215794e+03  2.06286283e+04]",2.734550388645146e-07,0.0,200.14778685569763,2.5514578896776793e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,505,True,`xtol` termination condition is satisfied.
353,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.8,9,1.57079632679,1000,11198,1018,0,2444,2,0.6603651099859185,"[ 0.10625365 -0.02607477  0.01506539 -0.00886476  0.00570276 -0.00379661
  0.00260365 -0.00182243  0.00129576 -0.00093349]","[-1.61468061e-13 -3.80225181e-08 -9.76497707e-10  6.40495336e-07
  1.09257820e-06 -1.30400159e-07 -4.48789671e-07  2.92447317e-07
 -4.22645940e-07 -2.42737990e-07]","[array([2.84217094e-12]), array([ 1.00066399e-03, -1.21595595e+01,  8.58324203e+01,  2.29331390e+03,
        1.06674133e+04,  1.60091640e+04, -2.74887913e+03, -2.19727032e+04,
       -5.32851625e+03,  7.73743515e+03])]","[array([[ 1.        , -0.3000001 ,  0.17333335, -0.102     ,  0.0656    ,
        -0.04368   ,  0.02996114, -0.0209712 ,  0.01491314, -0.01073741]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[11198, 0]","[0, 0]","[0, 0]","[array([-0.08691573]), array([-0.01933792,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ])]",tr_interior_point,"[ 1.00066399e-03 -1.21595595e+01  8.58324203e+01  2.29331390e+03
  1.06674133e+04  1.60091640e+04 -2.74887913e+03 -2.19727032e+04
 -5.32851625e+03  7.73743515e+03]",1.0925781992994835e-06,2.8421709430404007e-12,286.3469099998474,0.0010244585313073339,1.0,2.560000000000001e-07,2.560000000000001e-07,0,1000,False,The maximum number of function evaluations is exceeded.
354,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.8,9,2.35619449019,295,3927,357,0,1372,4,0.6965948716682157,"[ 0.13166104 -0.03043414  0.01758687 -0.01034882  0.0066561  -0.00443187
  0.00304033 -0.0021278   0.00151311 -0.00108994]","[ 6.99548058e-13  1.53054650e-06  1.69518285e-06 -6.20504809e-07
  7.81920926e-07 -4.00058683e-07  6.84673318e-07 -2.13970714e-07
  1.23215697e-07 -5.98839521e-07]","[array([0.]), array([ 1.00484625e-03, -2.20867440e+00,  1.06989433e+02,  1.66075836e+03,
        7.42428671e+03,  1.22885669e+04,  3.26497110e+03, -6.78181863e+03,
        2.37858714e+03,  6.94739696e+03])]","[array([[ 1.        , -0.29999789,  0.17333329, -0.102     ,  0.0656    ,
        -0.04368   ,  0.02996114, -0.0209712 ,  0.01491314, -0.01073741]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[3927, 0]","[0, 0]","[0, 0]","[array([-0.10145295]), array([-0.03020809,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ])]",tr_interior_point,"[ 1.00484625e-03 -2.20867440e+00  1.06989433e+02  1.66075836e+03
  7.42428671e+03  1.22885669e+04  3.26497110e+03 -6.78181863e+03
  2.37858714e+03  6.94739696e+03]",1.695182847424176e-06,0.0,127.237961769104,5.0000000000000026e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,295,True,`xtol` termination condition is satisfied.
