config.name,config.description,config.content.factory,config.content.factory_path,config.content.factory_args,config.content.ansatz_name,config.content.loss,config.content.loss_path,config.content.variable_args.scale,config.content.variable_args.n,config.content.variable_args.theta,config.content.variable_args.weights,config.content.static_args.a,args.a,args.scale,args.n,args.theta,args.weights,results.nit,results.nfev,results.njev,results.nhev,results.cg_niter,results.cg_stop_cond,results.fun,results.grad,results.lagrangian_grad,results.constr,results.jac,results.constr_nfev,results.constr_njev,results.constr_nhev,results.v,results.method,results.x,results.optimality,results.constr_violation,results.execution_time,results.tr_radius,results.constr_penalty,results.status,results.niter,results.success,results.message
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,3.14159265359,equal,72,438,73,0,116,4,1.0159604027011244,[-0.12020845 -0.15728164 -0.17198971 -0.15737143 -0.12012838],"[-7.39127579e-06  4.52206024e-05 -4.62389776e-05 -4.45686247e-05
  7.26811897e-05]",[array([2.71853651e-11])],"[array([[0.47724986, 0.62465525, 0.68268949, 0.62465526, 0.47724987]])]",[438],[0],[0],[array([0.25186191])],equality_constrained_sqp,[ 165.89065346 -161.63805388 -165.70999676  386.63702332 -221.2459673 ],7.26811897460572e-05,2.7185365070181433e-11,372.2553267478943,1666.5236202855385,1.0,1,72,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,3.14159265359,covariance,58,360,60,0,89,4,-0.815693175173498,[-0.09892443 -0.12947632 -0.141516   -0.12946482 -0.09892812],"[-8.00402595e-07  1.27725995e-06 -9.15576792e-06  1.27700153e-05
 -4.48856158e-06]",[array([2.42371812e-09])],"[array([[0.47724987, 0.62465526, 0.68268953, 0.62465526, 0.47724987]])]",[360],[0],[0],[array([0.20727848])],equality_constrained_sqp,[ 215.3925527  -288.14612169  -17.19017401  292.00141053 -193.75331212],1.2770015269503165e-05,2.4237181150965625e-09,168.71963453292847,6.3093546279270445,1.0,1,58,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,3.14159265359,variance,28,168,28,0,49,1,1.0665483361882342,[0.06193494 0.08089981 0.08851059 0.08108404 0.06181069],"[ 5.83391257e-05 -8.82566180e-05 -1.76068401e-06  9.59705417e-05
 -6.59170061e-05]",[array([-1.45217172e-10])],"[array([[0.47724987, 0.62465525, 0.68268949, 0.62465525, 0.47724986]])]",[168],[0],[0],[array([-0.12965243])],equality_constrained_sqp,[ 16.52002052  -5.78335705 -16.3739775   -3.83723205  21.58977309],9.597054170164265e-05,1.4521717162097048e-10,43.44088888168335,84.79425486800255,1.0,1,28,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,3.14159265359,deterministic,36,216,36,0,70,4,0.08231364594312258,[0.01500616 0.01947783 0.02124327 0.01954874 0.01495303],"[ 9.44533067e-05 -3.95598866e-05 -8.74015974e-05  3.13440366e-05
  4.13250981e-05]",[array([3.53029606e-09])],"[array([[0.47724987, 0.62465526, 0.68268949, 0.62465526, 0.47724987]])]",[216],[0],[0],[array([-0.03124506])],equality_constrained_sqp,[ 135.92304807 -176.94054962  -11.08227338  168.83826688 -107.37011168],9.445330674183634e-05,3.5302960554872698e-09,78.6520607471466,698.9735114696367,1.0,1,36,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,5,3.14159265359,variance_plus_deterministic,47,300,50,0,97,1,1.7972265424414522,[-0.04900999 -0.06408001 -0.07015102 -0.06424802 -0.04895777],"[ 7.23384561e-06  7.68764721e-05 -3.35742564e-05 -9.11354784e-05
  5.94560733e-05]",[array([2.90983309e-08])],"[array([[0.47724987, 0.62465526, 0.68268947, 0.62465526, 0.47724987]])]",[300],[0],[0],[array([0.10270767])],equality_constrained_sqp,[ 189.08887707 -238.64815696  -22.32116782  226.66786923 -139.38330754],9.113547837349967e-05,2.909833085595892e-08,231.6006417274475,167.96369269211235,1.0,1,47,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,7,0.78539816339,equal,38,328,41,0,66,4,0.7409484489858666,"[0.04088011 0.04998774 0.05631341 0.0585576  0.05626048 0.04993351
 0.04088389]","[-3.82822080e-05  2.24234922e-05  4.39593835e-05  2.52526502e-05
 -8.96658199e-06 -3.18082367e-05 -3.45019528e-05]",[array([8.50076276e-09])],"[array([[0.47724987, 0.5827683 , 0.65629624, 0.68268948, 0.65629624,
        0.58276831, 0.47724987]])]",[328],[0],[0],[array([-0.08573788])],equality_constrained_sqp,"[-468.76637798  312.86509186  427.96551023   -7.93260829 -439.35873515
 -310.91427541  495.49444203]",4.395938354313095e-05,8.500762760377256e-09,232.13206481933594,1685.145996184153,1.0,1,38,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,7,0.78539816339,covariance,33,280,35,0,61,4,-1.0810296345034975,"[0.0414449  0.05064721 0.05704082 0.05931675 0.05700679 0.05061906
 0.04146706]","[-1.95221849e-05  1.51316734e-05  2.04896238e-05  3.32395479e-06
 -1.35454474e-05 -1.30165630e-05  2.63525567e-06]",[array([5.41822658e-08])],"[array([[0.47724987, 0.58276831, 0.65629624, 0.68268942, 0.65629624,
        0.58276831, 0.47724987]])]",[280],[0],[0],[array([-0.086882])],equality_constrained_sqp,"[-450.25816275  301.29359141  411.30453678   -7.59068354 -423.64834651
 -299.54018409  478.0453798 ]",2.048962382907027e-05,5.418226578512986e-08,92.96904253959656,2854.849189265454,1.0,1,33,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,7,0.78539816339,variance,8,64,8,0,12,4,1.0013697652761522,"[0.00262439 0.00322234 0.00363995 0.00378543 0.00362409 0.00319142
 0.00258113]","[-6.51603910e-06  9.74290265e-06  2.20256041e-05  2.20073226e-05
  6.16595596e-06 -2.11740851e-05 -4.97740805e-05]",[array([1.72834858e-10])],"[array([[0.47724986, 0.58276831, 0.65629625, 0.68268949, 0.65629623,
        0.58276831, 0.47724987]])]",[64],[0],[0],[array([-0.00551264])],equality_constrained_sqp,"[-0.24462155 -2.06364117 -1.28801727 -0.13566867  1.11458553  2.13473641
  2.68571206]",4.977408052304075e-05,1.7283485753694094e-10,8.392412185668945,8.12247304507711,1.0,1,8,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,7,0.78539816339,deterministic,35,288,36,0,99,4,0.038623978822011434,"[0.02970406 0.03620252 0.04077456 0.04246043 0.04085298 0.0362523
 0.02959407]","[ 3.28108806e-05 -2.89499717e-05 -2.82433215e-05  1.68680196e-05
  5.01798629e-05  2.08260847e-05 -7.71861793e-05]",[array([-3.64707375e-10])],"[array([[0.47724986, 0.58276831, 0.65629625, 0.68268715, 0.65629625,
        0.5827683 , 0.47724987]])]",[288],[0],[0],[array([-0.06217132])],equality_constrained_sqp,"[-576.59476176  370.10664693  520.77587817   -1.85924032 -529.47370707
 -378.66937319  603.76652777]",7.718617931821645e-05,3.647073754109442e-10,119.68723464012146,6788.17503647611,1.0,1,35,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,7,0.78539816339,variance_plus_deterministic,20,168,21,0,25,4,1.7579128653245453,"[0.03268504 0.03992263 0.04501824 0.04690804 0.04515372 0.04010103
 0.03278585]","[-8.75378983e-05 -9.58626101e-05 -4.93848157e-05  2.79986233e-05
  8.60959642e-05  8.25397726e-05  1.32715078e-05]",[array([3.39739259e-09])],"[array([[0.47724984, 0.58276833, 0.65629625, 0.68268951, 0.65629623,
        0.5827683 , 0.47724987]])]",[168],[0],[0],[array([-0.06866964])],equality_constrained_sqp,"[ 11.3004879   -1.38905474 -13.62709966 -17.56601425  -9.09673165
  11.00675597  35.42725051]",9.586261012729108e-05,3.397392589477022e-09,86.0197241306305,181.20395206822636,1.0,1,20,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,7,1.57079632679,equal,56,472,59,0,132,4,0.8312322075122349,"[0.07759211 0.09475114 0.10670737 0.11102088 0.10676763 0.09483743
 0.07765609]","[-2.92854569e-05 -3.21088728e-05 -3.46923565e-05 -1.38511054e-05
  2.55728939e-05  5.41791804e-05  3.46897485e-05]",[array([-8.17976797e-11])],"[array([[0.47724987, 0.58276831, 0.65629625, 0.68268947, 0.65629624,
        0.5827683 , 0.47724987]])]",[472],[0],[0],[array([-0.16264311])],equality_constrained_sqp,"[-373.29318861  437.99671952   78.51747145  -48.9888636  -259.30280022
  -31.99021164  198.3013937 ]",5.417918037513292e-05,8.179767974070273e-11,362.6598777770996,1291.6691922230027,1.0,1,56,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,7,1.57079632679,covariance,48,392,49,0,71,4,-0.9897418277606437,"[0.08606154 0.10499275 0.11820637 0.122987   0.11828021 0.10503937
 0.08595115]","[ 6.96187947e-05 -1.17166338e-05 -4.65177309e-05 -2.14984601e-05
  2.73226401e-05  3.48981035e-05 -4.07764296e-05]",[array([-8.2849283e-12])],"[array([[0.47724987, 0.58276831, 0.65629624, 0.68268959, 0.65629625,
        0.58276831, 0.47724987]])]",[392],[0],[0],[array([-0.18018218])],equality_constrained_sqp,"[-232.47266762  159.72528034  214.17653523   -8.7552815  -225.72634133
 -155.67547182  258.02978936]",6.961879465144927e-05,8.284928298962768e-12,121.82347917556763,813.4333353606199,1.0,1,48,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,7,1.57079632679,variance,16,128,16,0,31,4,1.0091745318445215,"[0.01587064 0.01939253 0.02186024 0.02275865 0.02188407 0.01941539
 0.01586171]","[-2.41901174e-05 -1.66000981e-05  2.25655384e-06  2.16405489e-05
  2.60874497e-05  6.26198499e-06 -3.31197271e-05]",[array([-1.20951782e-09])],"[array([[0.47724986, 0.58276823, 0.65629625, 0.68268951, 0.65629626,
        0.58276829, 0.47724987]])]",[128],[0],[0],[array([-0.03330506])],equality_constrained_sqp,"[ 15.52897374   2.16924008  -8.52957503 -13.05122624  -8.19067599
   4.61623492  19.9430385 ]",3.311972706803931e-05,1.2095178192339517e-09,36.73587417602539,81.37715164462412,1.0,1,16,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,7,1.57079632679,deterministic,73,608,76,0,141,4,0.07031373788400866,"[0.04237432 0.05167955 0.05815311 0.06047932 0.05817038 0.0517105
 0.04240578]","[ 5.38523696e-05  2.17008199e-06 -4.44180884e-05 -5.86123842e-05
 -2.71490435e-05  3.31186163e-05  8.53161227e-05]",[array([-8.31903435e-11])],"[array([[0.47724987, 0.58276831, 0.65629624, 0.68268917, 0.65629624,
        0.58276831, 0.47724987]])]",[608],[0],[0],[array([-0.08867569])],equality_constrained_sqp,"[-387.70715418  251.91135381  355.18626022    1.32183564 -366.65489134
 -264.8808053   419.51984292]",8.531612274013944e-05,8.319034350279253e-11,234.42285108566284,883.3013940546803,1.0,1,73,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,7,1.57079632679,variance_plus_deterministic,50,408,51,0,107,4,1.8074821095297098,"[0.06061213 0.07387493 0.08317556 0.0865821  0.08329895 0.07395659
 0.06045022]","[ 8.21575714e-05 -3.80256644e-05 -6.30065664e-05 -3.94453090e-06
  6.03857057e-05  4.36293896e-05 -7.97536360e-05]",[array([-1.03590025e-10])],"[array([[0.47724986, 0.58276831, 0.65629624, 0.68268949, 0.65629624,
        0.5827683 , 0.47724987]])]",[408],[0],[0],[array([-0.12683078])],equality_constrained_sqp,"[-41.75609596  39.01860369  41.79831964 -16.06052788 -64.44326182
 -32.62282943  90.15608743]",8.215757136380286e-05,1.03590025446465e-10,219.4543228149414,771.2678229483602,1.0,1,50,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,7,2.35619449019,equal,58,464,58,0,83,4,0.8948196863706034,"[0.08517011 0.10399372 0.11711028 0.12184073 0.11717148 0.10406501
 0.08517425]","[-1.24414949e-05 -2.24305326e-05 -2.95984342e-05 -9.97857050e-06
  3.16041238e-05  4.88560587e-05 -8.31078085e-06]",[array([-8.2550855e-10])],"[array([[0.47724987, 0.58276831, 0.65629624, 0.68268946, 0.65629624,
        0.58276831, 0.47724987]])]",[464],[0],[0],[array([-0.17848629])],equality_constrained_sqp,"[-189.35772766  132.7934246   174.13331676  -10.24086291 -185.22086943
 -124.47945472  211.19729472]",4.885605868513998e-05,8.255085504060844e-10,405.974977016449,1600.395100079709,1.0,1,58,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,7,2.35619449019,covariance,65,520,65,0,87,4,-0.922457569340577,"[0.08353436 0.10201546 0.11487945 0.1194992  0.11489155 0.10201501
 0.08348051]","[-1.56820276e-06  9.99722562e-06  3.94750055e-06  3.92982586e-06
  1.60506305e-05  9.54458840e-06 -5.54164103e-05]",[array([-7.72762121e-09])],"[array([[0.47724987, 0.58276831, 0.65629624, 0.68268947, 0.65629624,
        0.58276831, 0.47724986]])]",[520],[0],[0],[array([-0.17503605])],equality_constrained_sqp,"[-187.64210392  131.66511416  173.04428442   -9.92869062 -184.34623418
 -124.36085754  210.56290783]",5.5416410347730594e-05,7.727621209596691e-09,171.13537049293518,523.8633219219033,1.0,1,65,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.5,7,2.35619449019,variance,17,136,17,0,32,4,1.0332461209320152,"[0.04480917 0.05464779 0.06153446 0.06404504 0.06160775 0.05470406
 0.04473787]","[ 3.51408401e-05 -2.56359190e-05 -3.71167258e-05 -2.65956505e-06
  3.61807391e-05  3.06376401e-05 -3.61568742e-05]",[array([9.09850506e-09])],"[array([[0.47724987, 0.58276833, 0.65629625, 0.6826895 , 0.65629625,
        0.58276831, 0.47724987]])]",[136],[0],[0],[array([-0.09381674])],equality_constrained_sqp,"[ 15.94381052   2.23758139  -8.72576714 -13.31209461  -8.319138
   4.69719328  20.16550784]",3.711672584093967e-05,9.098505060478601e-09,53.3180296421051,89.08546030174031,1.0,1,17,True,`gtol` termination condition is satisfied.
