config.name,config.description,config.content.factory,config.content.factory_path,config.content.factory_args,config.content.ansatz_name,config.content.loss,config.content.loss_path,config.content.variable_args.shift,config.content.variable_args.n,config.content.variable_args.theta,config.content.variable_args.weights,config.content.static_args.a,args.a,args.shift,args.n,args.theta,args.weights,results.nit,results.nfev,results.njev,results.nhev,results.cg_niter,results.cg_stop_cond,results.fun,results.grad,results.lagrangian_grad,results.constr,results.jac,results.constr_nfev,results.constr_njev,results.constr_nhev,results.v,results.method,results.x,results.optimality,results.constr_violation,results.execution_time,results.tr_radius,results.constr_penalty,results.status,results.niter,results.success,results.message
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,5,2.35619449019,covariance,46,329,47,0,94,4,-0.9698667942252126,[ 0.12961973 -0.06471528  0.04322252 -0.03244213  0.02590037 -0.02159299],"[ 2.62261121e-05  8.14758843e-05  2.46870593e-05 -4.37508954e-05
 -1.83347478e-05  5.92778799e-06]",[array([8.39683878e-11])],"[array([[ 1.00000002, -0.5       ,  0.33333333, -0.25      ,  0.2       ,
        -0.16666667]])]",[329],[0],[0],[array([-0.1295935])],equality_constrained_sqp,"[  19.19726039  153.10122692  346.40488711  176.52390403 -186.43199072
 -145.81458913]",8.147588434423425e-05,8.396838779844984e-11,0.9605631828308105,1898.3517989287704,1.0,1,46,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,5,2.35619449019,variance,22,154,22,0,51,4,1.021221324314719,[ 0.06358651 -0.03186708  0.02121655 -0.01594341  0.01277262 -0.01064662],"[-5.01775838e-05 -4.87382266e-05  4.32406071e-06 -3.42381130e-05
  4.52821905e-05 -4.05069029e-05]",[array([-4.94779684e-09])],"[array([[ 1.        , -0.5       ,  0.33333333, -0.25      ,  0.2       ,
        -0.16666667]])]",[154],[0],[0],[array([-0.06363669])],equality_constrained_sqp,"[ 11.2946386   61.01862188  59.45423979 -36.94066312  -7.21036367
  44.37900386]",5.01775838383095e-05,4.9477968389055604e-09,0.2962794303894043,309.8331389610397,1.0,1,22,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,5,2.35619449019,deterministic,68,511,73,0,155,4,0.10460851251689232,[ 0.0661706  -0.03313051  0.02199513 -0.01661764  0.01328119 -0.01096823],"[-1.35140668e-05 -3.84547996e-05 -6.62402089e-05 -7.16131619e-05
  4.43651172e-05  6.24574618e-05]",[array([3.51185747e-12])],"[array([[ 1.        , -0.5       ,  0.33333334, -0.25      ,  0.2       ,
        -0.16666667]])]",[511],[0],[0],[array([-0.06618411])],equality_constrained_sqp,"[ 18.33438929  92.17157786  94.56344693 -50.98929187 -14.93314085
  75.18266481]",7.16131619317266e-05,3.511857471494295e-12,1.6433727741241455,451.74127979892535,1.0,1,68,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,5,2.35619449019,variance_plus_deterministic,49,350,50,0,96,4,1.7880619387998995,[ 0.06684678 -0.03339231  0.02222303 -0.01675872  0.01342189 -0.01113702],"[ 9.18711219e-06  2.64823206e-05 -5.61625515e-05 -4.93188794e-05
  5.43722988e-05  2.57568736e-06]",[array([3.45607987e-11])],"[array([[ 1.        , -0.5       ,  0.33333334, -0.25      ,  0.20000001,
        -0.16666667]])]",[350],[0],[0],[array([-0.06683759])],equality_constrained_sqp,"[ 18.74992409  97.69948332  86.17052217 -64.44513398  -6.12108628
  75.06453634]",5.616255146916396e-05,3.456079866737127e-11,1.4815363883972168,180.84726408077768,1.0,1,49,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,5,3.14159265359,equal,50,350,50,0,95,4,0.8874769166381689,[ 0.12934515 -0.06478765  0.04316087 -0.03241054  0.02588768 -0.02160355],"[-6.89077920e-05 -8.06153816e-05  2.28459250e-05 -5.70226675e-05
  4.86384206e-06 -3.45381393e-05]",[array([-3.63079522e-09])],"[array([[ 0.99999999, -0.5       ,  0.33333333, -0.25      ,  0.2       ,
        -0.16666667]])]",[350],[0],[0],[array([-0.12941406])],equality_constrained_sqp,"[  16.56859898  125.48482859  272.37788225  128.96312715 -148.84107373
 -110.34110657]",8.061538163696425e-05,3.6307952200331783e-09,1.962148666381836,1545.9994202552568,1.0,1,50,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,5,3.14159265359,covariance,53,371,53,0,102,4,-0.9316603633889506,[ 0.10442579 -0.05222829  0.03479941 -0.02607005  0.02082198 -0.01746019],"[ 5.21939649e-06 -1.80070057e-05 -7.44980417e-06  3.50921393e-05
 -6.21321568e-05 -5.67590090e-05]",[array([-7.2475359e-12])],"[array([[ 1.        , -0.5       ,  0.33333333, -0.25      ,  0.2       ,
        -0.16666667]])]",[371],[0],[0],[array([-0.10442057])],equality_constrained_sqp,"[  17.40384015  139.24617104  319.04323021  165.40426261 -180.43629432
 -145.85895887]",6.213215678954262e-05,7.247535904753022e-12,1.472825050354004,902.1588516510775,1.0,1,53,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,5,3.14159265359,variance,27,189,27,0,55,4,1.0426553189715608,[ 0.0876734  -0.04389697  0.02919731 -0.02194342  0.01756773 -0.01462044],"[-2.36862299e-05 -4.84232480e-05 -3.50545925e-05 -1.91490464e-05
  2.83120091e-05 -4.25883875e-06]",[array([-1.2457555e-09])],"[array([[ 0.99999999, -0.5       ,  0.33333333, -0.25      ,  0.19999999,
        -0.16666667]])]",[189],[0],[0],[array([-0.08769708])],equality_constrained_sqp,"[ 11.00298651  58.97635754  56.87523609 -36.59753364  -6.62640231
  43.78393628]",4.8423247997760044e-05,1.2457554987577169e-09,0.5928516387939453,256.7831602295034,1.0,1,27,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,5,3.14159265359,deterministic,62,434,62,0,101,4,-0.00902469367041879,[-0.12787593  0.06404732 -0.0427403   0.03197532 -0.02551492  0.0213239 ],"[ 5.66028787e-05  8.10588206e-05 -9.61271480e-05 -7.81593448e-06
  7.15861726e-05  1.81381830e-06]",[array([-3.37117001e-11])],"[array([[ 1.        , -0.50000001,  0.33333333, -0.25      ,  0.2       ,
        -0.16666667]])]",[434],[0],[0],[array([0.12793253])],equality_constrained_sqp,"[  -0.86787569    6.29098356   62.95230628   85.85686069  -71.23579684
 -118.44383954]",9.612714798236388e-05,3.3711700098137953e-11,0.7493736743927002,1144.8707512770497,1.0,1,62,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,5,3.14159265359,variance_plus_deterministic,65,469,67,0,125,4,1.8001451407954336,[ 0.01095042 -0.00549642  0.00358336 -0.00278525  0.00223745 -0.00179299],"[-2.93768380e-06 -1.97411672e-05 -6.77596158e-05 -4.69075478e-05
  4.67771784e-05  3.25721024e-05]",[array([1.91116456e-10])],"[array([[ 1.00000001, -0.5       ,  0.33333333, -0.25      ,  0.2       ,
        -0.16666667]])]",[469],[0],[0],[array([-0.01095335])],equality_constrained_sqp,"[ 15.67747725  78.75882344  65.88868576 -54.39508937  -2.79992523
  61.79848851]",6.775961578279859e-05,1.9111645599423355e-10,1.7417681217193604,149.42901377932787,1.0,1,65,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,7,0.78539816339,equal,28,252,28,0,53,4,0.7574066722824104,"[ 0.11720575 -0.0587159   0.03899919 -0.02933617  0.02350119 -0.01955708
  0.01671073 -0.01456727]","[-2.79755216e-05 -9.90347248e-05 -7.87208804e-05 -2.77363853e-05
  5.44476108e-05 -1.81288381e-05 -3.69459525e-05  8.69491666e-05]",[array([5.91278138e-11])],"[array([[ 1.        , -0.5       ,  0.33333333, -0.25      ,  0.2       ,
        -0.16666667,  0.14285714, -0.125     ]])]",[252],[0],[0],[array([-0.11723372])],equality_constrained_sqp,"[ 21.74583283  97.75446917  61.83625169 -67.47996313  31.9168173
   7.49370756 -41.41042631  68.55447946]",9.903472481907066e-05,5.912781375627674e-11,1.5503461360931396,485.6720018426902,1.0,1,28,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,7,0.78539816339,covariance,19,171,19,0,37,4,-1.0630558336973532,"[ 0.11832811 -0.05927267  0.03939303 -0.02963954  0.02374932 -0.01976816
  0.01689416 -0.01472819]","[-4.41308122e-05 -8.65501732e-05 -6.43836056e-05 -4.64757672e-05
  7.48672678e-05 -3.94549384e-05 -1.61578970e-05  6.83441632e-05]",[array([9.57463087e-09])],"[array([[ 1.        , -0.5       ,  0.33333333, -0.25      ,  0.2       ,
        -0.16666668,  0.14285714, -0.125     ]])]",[171],[0],[0],[array([-0.11837224])],equality_constrained_sqp,"[ 20.98789693  93.35092846  55.0282374  -67.18860217  34.67563437
   5.1283488  -40.76614248  69.6719718 ]",8.655017322275332e-05,9.574630865927247e-09,0.3728773593902588,238.05374403030527,1.0,1,19,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,7,0.78539816339,variance,7,63,7,0,10,4,1.0012149079719996,"[ 0.00454988 -0.00224547  0.00143962 -0.00105003  0.00082457 -0.0006787
  0.00057688 -0.00050184]","[ 7.29501544e-05 -6.99875002e-06 -5.26961317e-05  6.92083797e-05
 -7.08162410e-05  6.74525696e-05 -6.26840208e-05  5.77748243e-05]",[array([-1.83645119e-08])],"[array([[ 1.        , -0.5       ,  0.33333333, -0.25      ,  0.2       ,
        -0.16666667,  0.14285715, -0.125     ]])]",[63],[0],[0],[array([-0.00447693])],equality_constrained_sqp,"[ 4.29602204  5.72724908 -2.42153713  0.55698246  0.37496593 -0.84042051
  1.0686675  -1.17037668]",7.295015444014862e-05,1.8364511911173054e-08,0.1705005168914795,40.711252333319074,1.0,1,7,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,7,0.78539816339,deterministic,33,324,36,0,97,1,0.03164553707014295,"[ 0.05977672 -0.02990221  0.01983756 -0.01491773  0.01194998 -0.00994192
  0.00849213 -0.00740181]","[ 3.21689717e-05 -2.99302555e-05 -7.72908343e-05  1.84100052e-05
  1.06732825e-06  1.55042247e-05 -4.28032883e-05  6.62612774e-05]",[array([2.04318944e-08])],"[array([[ 1.        , -0.5       ,  0.33333333, -0.25      ,  0.2       ,
        -0.16666666,  0.14285714, -0.125     ]])]",[324],[0],[0],[array([-0.05974456])],equality_constrained_sqp,"[ 33.1754333  131.56645613  64.96133646 -56.204508   127.22464866
 -20.14725809 -94.30694824 139.4199675 ]",7.729083427257186e-05,2.043189439859816e-08,0.9186172485351562,434.07949321386127,1.0,1,33,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,7,0.78539816339,variance_plus_deterministic,59,576,64,0,213,4,1.717061600012163,"[ 0.04254653 -0.02132779  0.01422133 -0.01067448  0.00852295 -0.00707234
  0.00602936 -0.00524611]","[-2.18651024e-05 -4.35980736e-05  3.18662744e-05 -3.23848396e-05
  9.27245848e-06  2.23959488e-05 -5.18433575e-05  7.49430058e-05]",[array([1.07885922e-10])],"[array([[ 1.        , -0.5       ,  0.33333334, -0.25      ,  0.2       ,
        -0.16666667,  0.14285714, -0.125     ]])]",[576],[0],[0],[array([-0.04256839])],equality_constrained_sqp,"[  31.42419522  133.97934051   76.78836044  -98.65516612   54.44964842
  -45.18089302 -223.71922479    1.23700722]",7.494300576510633e-05,1.0788592241794959e-10,2.583421230316162,556.2033260928281,1.0,1,59,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,7,1.57079632679,equal,38,342,38,0,79,4,0.8123286820041073,"[ 0.15032071 -0.07521868  0.0500954  -0.03765083  0.03010768 -0.02505732
  0.0214778  -0.01883879]","[-3.85731722e-05 -3.90373414e-05 -2.43632102e-05 -6.10100849e-05
  3.58220622e-05  2.56013284e-06 -2.10054639e-06 -4.38832358e-05]",[array([1.42370737e-09])],"[array([[ 1.        , -0.5       ,  0.33333333, -0.25000001,  0.2       ,
        -0.16666667,  0.14285714, -0.125     ]])]",[342],[0],[0],[array([-0.15035928])],equality_constrained_sqp,"[ 19.54969698 126.80874662 198.28412509  -8.57404401 -86.3975441
  72.72587461 -10.58809931 -60.23624403]",6.101008488083176e-05,1.4237073742151551e-09,2.0624687671661377,1464.6671756035882,1.0,1,38,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,7,1.57079632679,covariance,40,360,40,0,88,4,-1.0062800298144787,"[ 0.15671452 -0.0783917   0.05220171 -0.03923608  0.03138492 -0.02612606
  0.02239109 -0.01962873]","[-2.25141191e-05 -2.31802752e-05 -4.39710199e-05 -5.18196136e-05
  3.75129100e-05 -3.21911571e-06  8.18864819e-08 -3.66022783e-05]",[array([-1.87007529e-08])],"[array([[ 1.        , -0.5       ,  0.33333333, -0.25000001,  0.2       ,
        -0.16666667,  0.14285714, -0.125     ]])]",[360],[0],[0],[array([-0.15673704])],equality_constrained_sqp,"[ 19.24485818 125.48517471 196.91201661  -8.15884171 -86.1101498
  72.64924691 -10.51146814 -61.2204475 ]",5.1819613610996906e-05,1.8700752946188004e-08,1.1471819877624512,904.6884363481927,1.0,1,40,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,7,1.57079632679,variance,15,135,15,0,32,4,1.0114263663059244,"[ 0.03979941 -0.01997344  0.01318117 -0.00987926  0.00793484 -0.00664923
  0.00573243 -0.0050434 ]","[-2.41415561e-06 -7.25291518e-05 -8.61076778e-05  7.11946362e-05
 -2.55242446e-05 -1.55891298e-05  4.64551990e-05 -6.81680118e-05]",[array([2.05758965e-10])],"[array([[ 1.        , -0.5       ,  0.33333333, -0.25      ,  0.2       ,
        -0.16666667,  0.14285714, -0.125     ]])]",[135],[0],[0],[array([-0.03980182])],equality_constrained_sqp,"[ 5.91878711 12.34238853 -3.89678127 -0.66987244  2.85574713 -3.87102808
  4.29926036 -4.42692244]",8.610767782378688e-05,2.057589654214098e-10,0.2154238224029541,39.867047529506124,1.0,1,15,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,1.0,7,1.57079632679,deterministic,62,603,67,0,218,4,0.05672856957184863,"[ 0.08632027 -0.04316236  0.02877833 -0.02160931  0.01725184 -0.01433832
  0.01228226 -0.0107749 ]","[ 6.13731527e-06 -5.28897481e-06  6.95125281e-06 -3.07797019e-05
 -1.09896647e-05  4.73670431e-05 -4.83346071e-05  1.43714308e-05]",[array([8.49009751e-12])],"[array([[ 1.        , -0.5       ,  0.33333333, -0.25000001,  0.2       ,
        -0.16666667,  0.14285714, -0.125     ]])]",[603],[0],[0],[array([-0.08631413])],equality_constrained_sqp,"[ 27.79417811 173.63093059 275.71045483  18.85875849 -98.48021886
  72.49624019  -8.77083772 -46.91375322]",4.83346071045148e-05,8.490097513913497e-12,2.181245803833008,685.0404260804678,1.0,1,62,True,`gtol` termination condition is satisfied.
